id,title,district,price,area,rooms,lat,lon,url
4618,"Mieszkanie 3-pokojowe, 51.9 m2",Dębniki,758000,51.9,3,50.0250684,19.9047985,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+51.9+m2
4619,"Mieszkanie 2-pokojowe, 51.3 m2",Kazimierz,903408,51.33,2,50.0410119,19.9383049,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+51.33+m2
4620,"Mieszkanie 3-pokojowe, 96.0 m2",Krowodrza,1099000,96.0,3,50.06818481,19.93400712,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+96.0+m2
4621,"Mieszkanie 2-pokojowe, 39.0 m2",Grzegórzki,890000,39.0,2,50.06906264,19.95284557,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+39.0+m2
4622,"Mieszkanie 4-pokojowe, 87.5 m2",Dębniki,939000,87.47,4,50.0087124,19.8677333,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+87.47+m2
4623,"Mieszkanie 3-pokojowe, 54.4 m2",Kazimierz,990000,54.35,3,50.0526,19.9359,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+54.35+m2
4624,"Mieszkanie 3-pokojowe, 56.0 m2",Dębniki,689000,56.0,3,50.0103487,19.8899235,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+56.0+m2
4625,"Mieszkanie 3-pokojowe, 64.7 m2",Krowodrza,1425000,64.7,3,50.0635065,19.9328658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+64.7+m2
4626,"Mieszkanie 2-pokojowe, 43.3 m2",Krowodrza,692800,43.3,2,50.0635065,19.9328658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+43.3+m2
4627,"Mieszkanie 2-pokojowe, 35.8 m2",Krowodrza,805500,35.8,2,50.0613608,19.9258674,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.8+m2
4628,"Mieszkanie 2-pokojowe, 35.4 m2",Krowodrza,797175,35.43,2,50.0613608,19.9258674,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.43+m2
4629,"Mieszkanie 3-pokojowe, 61.2 m2",Krowodrza,979000,61.2,3,50.0635065,19.9328658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+61.2+m2
4630,"Mieszkanie 2-pokojowe, 48.0 m2",Krowodrza,768000,48.0,2,50.0635065,19.9328658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+48.0+m2
4631,"Mieszkanie 3-pokojowe, 60.0 m2",Kazimierz,1100000,60.0,3,50.0488873,19.9448017,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+60.0+m2
4632,"Mieszkanie 2-pokojowe, 36.7 m2",Krowodrza,810000,36.7,2,50.0635065,19.9328658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+36.7+m2
4633,"Mieszkanie 4-pokojowe, 94.2 m2",Krowodrza,1507200,94.2,4,50.0635065,19.9328658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+94.2+m2
4634,"Mieszkanie 2-pokojowe, 42.6 m2",Krowodrza,937000,42.6,2,50.0635065,19.9328658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+42.6+m2
4635,"Mieszkanie 3-pokojowe, 52.0 m2",Krowodrza,832000,52.0,3,50.0635065,19.9328658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+52.0+m2
4636,"Mieszkanie 3-pokojowe, 57.8 m2",Bronowice,1120000,57.78,3,50.07830281,19.89261818,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+57.78+m2
4637,"Mieszkanie 5-pokojowe, 133.9 m2",Podgórze,1599000,133.88,5,50.0128541,19.96358702,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+5+pokoje+133.88+m2
4638,"Mieszkanie 3-pokojowe, 75.0 m2",Kazimierz,1495000,75.0,3,50.06091,19.93153,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+75.0+m2
4639,"Mieszkanie 2-pokojowe, 34.6 m2",Podgórze,847455,34.59,2,50.0449412,19.957298,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+34.59+m2
4640,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,661045,55.55,3,50.0405878,19.9925133,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.55+m2
4641,"Mieszkanie 3-pokojowe, 70.2 m2",Kazimierz,898560,70.2,3,50.0537,19.9427,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+70.2+m2
4642,"Mieszkanie 4-pokojowe, 92.3 m2",Podgórze,935000,92.31,4,50.044,19.9469,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+92.31+m2
4643,"Mieszkanie 4-pokojowe, 79.6 m2",Bronowice,1178000,79.62,4,50.073,19.8923,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+79.62+m2
4644,"Mieszkanie 5-pokojowe, 120.2 m2",Bronowice,1344000,120.21,5,50.06629,19.88679,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+5+pokoje+120.21+m2
4645,"Mieszkanie 2-pokojowe, 37.0 m2",Kazimierz,740000,37.0,2,50.0480507,19.9256113,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+37.0+m2
4646,"Mieszkanie 3-pokojowe, 54.5 m2",Dębniki,649999,54.48,3,50.0216,19.9048,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+54.48+m2
4647,"Mieszkanie 1-pokojowe, 33.0 m2",Grzegórzki,742050,32.98,1,50.0722996,19.9556123,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+32.98+m2
4648,"Mieszkanie 4-pokojowe, 63.1 m2",Podgórze,1543754,63.1,4,50.0456069,19.9564951,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+63.1+m2
4649,"Mieszkanie 3-pokojowe, 84.0 m2",Kazimierz,1200000,84.0,3,50.058,19.9262,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+84.0+m2
4650,"Mieszkanie 3-pokojowe, 62.4 m2",Podgórze,749000,62.4,3,50.02181678,19.97501545,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+62.4+m2
4651,"Mieszkanie 3-pokojowe, 64.0 m2",Kazimierz,1299000,64.0,3,50.04994699,19.92636681,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+64.0+m2
4652,"Mieszkanie 3-pokojowe, 58.2 m2",Podgórze,860710,58.16,3,50.0451882,19.9955009,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+58.16+m2
4653,"Mieszkanie 2-pokojowe, 51.0 m2",Kazimierz,499000,51.0,2,50.0382,19.9392,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+51.0+m2
4654,"Mieszkanie 4-pokojowe, 106.0 m2",Kazimierz,989000,106.0,4,50.0516096,19.9272409,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+106.0+m2
4655,"Mieszkanie 4-pokojowe, 63.0 m2",Podgórze,1543745,63.01,4,50.04602,19.95623,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+63.01+m2
4656,"Mieszkanie 2-pokojowe, 46.0 m2",Bronowice,620000,46.0,2,50.0681977,19.84548156,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+46.0+m2
4657,"Mieszkanie 4-pokojowe, 110.0 m2",Bronowice,1479500,110.0,4,50.07468581,19.89233494,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+110.0+m2
4658,"Mieszkanie 2-pokojowe, 54.4 m2",Grzegórzki,1000000,54.41,2,50.06670402,19.97676531,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+54.41+m2
4659,"Mieszkanie 4-pokojowe, 66.1 m2",Grzegórzki,858000,66.1,4,50.05944119,19.96551344,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+66.1+m2
4660,"Mieszkanie 2-pokojowe, 34.6 m2",Podgórze,847455,34.59,2,50.0456109,19.9568301,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+34.59+m2
4661,"Mieszkanie 4-pokojowe, 87.0 m2",Grzegórzki,550000,87.0,4,50.061,19.95005,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+87.0+m2
4662,"Mieszkanie 4-pokojowe, 52.3 m2",Grzegórzki,849000,52.3,4,50.0595827,19.9482011,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+52.3+m2
4663,"Mieszkanie 2-pokojowe, 59.9 m2",Kazimierz,1450000,59.9,2,50.0556,19.94499,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+59.9+m2
4664,"Mieszkanie 3-pokojowe, 77.6 m2",Krowodrza,861360,77.61,3,50.09851,19.92601,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+77.61+m2
4665,"Mieszkanie 4-pokojowe, 94.2 m2",Kazimierz,1600000,94.2,4,50.0577001,19.9263671,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+94.2+m2
4666,"Mieszkanie 3-pokojowe, 63.8 m2",Dębniki,750000,63.83,3,50.02001,19.91831,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+63.83+m2
4667,"Mieszkanie 3-pokojowe, 52.7 m2",Bronowice,660000,52.71,3,50.07813715,19.88410327,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+52.71+m2
4668,"Mieszkanie 3-pokojowe, 71.5 m2",Bronowice,799000,71.46,3,50.0854522,19.899315,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+71.46+m2
4669,"Mieszkanie 5-pokojowe, 92.0 m2",Prądnik Czerwony,850000,92.0,5,50.0993843,20.0133325,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+5+pokoje+92.0+m2
4670,"Mieszkanie 2-pokojowe, 50.0 m2",Podgórze,589000,50.0,2,50.0179713,19.9833747,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+50.0+m2
4671,"Mieszkanie 3-pokojowe, 69.4 m2",Kazimierz,1700000,69.35,3,50.0527298,19.9442186,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+69.35+m2
4672,"Mieszkanie 3-pokojowe, 78.0 m2",Bronowice,1200000,78.0,3,50.08409,19.90352,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+78.0+m2
4673,"Mieszkanie 3-pokojowe, 71.0 m2",Prądnik Czerwony,760000,71.0,3,50.0921666,19.9612984,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+71.0+m2
4674,"Mieszkanie 2-pokojowe, 38.0 m2",Prądnik Czerwony,580000,38.0,2,50.09948685,19.95825244,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+38.0+m2
4675,"Mieszkanie 3-pokojowe, 65.5 m2",Krowodrza,1090000,65.5,3,50.07345011,19.93606546,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+65.5+m2
4676,"Mieszkanie 2-pokojowe, 57.8 m2",Krowodrza,620000,57.8,2,50.0865299,19.926055,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+57.8+m2
4677,"Mieszkanie 4-pokojowe, 89.7 m2",Kazimierz,1250000,89.7,4,50.0480206,19.928923,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+89.7+m2
4678,"Mieszkanie 4-pokojowe, 90.0 m2",Dębniki,1250000,90.0,4,50.0445361,19.9240102,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+90.0+m2
4679,"Mieszkanie 1-pokojowe, 26.0 m2",Kazimierz,450000,26.0,1,50.0472529,19.9411286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+26.0+m2
4680,"Mieszkanie 2-pokojowe, 47.8 m2",Dębniki,619000,47.84,2,50.0146488,19.9057234,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+47.84+m2
4681,"Mieszkanie 3-pokojowe, 86.0 m2",Grzegórzki,1200000,86.0,3,50.06,19.9698,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+86.0+m2
4682,"Mieszkanie 5-pokojowe, 85.7 m2",Grzegórzki,1090000,85.7,5,50.05919,19.94849,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+5+pokoje+85.7+m2
4683,"Mieszkanie 2-pokojowe, 41.5 m2",Podgórze,701181,41.49,2,50.03807065,19.9837492,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+41.49+m2
4684,"Mieszkanie 3-pokojowe, 90.0 m2",Dębniki,1251000,90.0,3,50.04452,19.9236359,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+90.0+m2
4685,"Mieszkanie 2-pokojowe, 48.2 m2",Bronowice,689000,48.15,2,50.0930731,19.902582,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+48.15+m2
4686,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,855470,55.55,3,50.03773779,19.98322964,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.55+m2
4687,"Mieszkanie 2-pokojowe, 48.0 m2",Kazimierz,912000,48.0,2,50.0506905,19.9423184,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+48.0+m2
4688,"Mieszkanie 2-pokojowe, 61.4 m2",Krowodrza,769000,61.44,2,50.062369,19.928304,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+61.44+m2
4689,"Mieszkanie 2-pokojowe, 47.2 m2",Krowodrza,945000,47.22,2,50.0700351,19.9440452,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+47.22+m2
4690,"Mieszkanie 6-pokojowe, 141.0 m2",Krowodrza,1600000,141.0,6,50.0718167,19.9083284,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+6+pokoje+141.0+m2
4691,"Mieszkanie 4-pokojowe, 90.1 m2",Bronowice,1550064,90.12,4,50.0581094,19.8642065,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+90.12+m2
4692,"Mieszkanie 2-pokojowe, 40.5 m2",Krowodrza,320000,40.5,2,50.07638,19.94446,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+40.5+m2
4693,"Mieszkanie 2-pokojowe, 66.0 m2",Kazimierz,1244565,66.0,2,50.0550268,19.9437165,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+66.0+m2
4694,"Mieszkanie 3-pokojowe, 50.8 m2",Grzegórzki,1116449,50.75,3,50.05728,19.9655,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+50.75+m2
4695,"Mieszkanie 2-pokojowe, 37.0 m2",Kazimierz,572241,37.0,2,50.0550268,19.9437165,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+37.0+m2
4696,"Mieszkanie 3-pokojowe, 63.0 m2",Podgórze,1543745,63.01,3,50.0456109,19.9568301,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+63.01+m2
4697,"Mieszkanie 5-pokojowe, 145.0 m2",Kazimierz,1522500,145.0,5,50.0551691,19.9274714,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+145.0+m2
4698,"Mieszkanie 1-pokojowe, 26.7 m2",Dębniki,429999,26.69,1,50.0129,19.9061,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+1+pokoje+26.69+m2
4699,"Mieszkanie 2-pokojowe, 49.2 m2",Kazimierz,1104701,49.15,2,50.0472809,19.9407235,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+49.15+m2
4700,"Mieszkanie 4-pokojowe, 71.0 m2",Dębniki,1570000,71.0,4,50.05584378,19.90920067,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+71.0+m2
4701,"Mieszkanie 2-pokojowe, 33.0 m2",Krowodrza,283000,33.0,2,50.0714339,19.9391764,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+33.0+m2
4702,"Mieszkanie 3-pokojowe, 65.7 m2",Bronowice,805000,65.73,3,50.0862516,19.8834563,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+65.73+m2
4703,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,1050273,55.57,3,50.0450968,19.9691749,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.57+m2
4704,"Mieszkanie 3-pokojowe, 94.9 m2",Krowodrza,1350000,94.9,3,50.0723771,19.9356982,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+94.9+m2
4705,"Mieszkanie 2-pokojowe, 60.7 m2",Krowodrza,880000,60.67,2,50.07592,19.93066,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+60.67+m2
4706,"Mieszkanie 2-pokojowe, 50.0 m2",Prądnik Czerwony,760000,50.03,2,50.0732059,19.97342602,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+50.03+m2
4707,"Mieszkanie 3-pokojowe, 56.2 m2",Kazimierz,894375,56.25,3,50.05239949,19.92731094,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+56.25+m2
4708,"Mieszkanie 6-pokojowe, 130.0 m2",Podgórze,1190000,130.0,6,50.0295182,19.9680955,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+6+pokoje+130.0+m2
4709,"Mieszkanie 4-pokojowe, 80.0 m2",Kazimierz,1190000,80.0,4,50.03389248,19.93226767,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+80.0+m2
4710,"Mieszkanie 3-pokojowe, 80.0 m2",Kazimierz,1190000,80.0,3,50.034203,19.93307,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+80.0+m2
4711,"Mieszkanie 4-pokojowe, 72.0 m2",Grzegórzki,950000,72.0,4,50.06540104,19.95179592,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+72.0+m2
4712,"Mieszkanie 5-pokojowe, 130.0 m2",Dębniki,1500000,130.0,5,50.01071,19.903478,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+5+pokoje+130.0+m2
4713,"Mieszkanie 2-pokojowe, 53.0 m2",Grzegórzki,699000,53.0,2,50.0673945,19.9545319,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+53.0+m2
4714,"Mieszkanie 3-pokojowe, 43.1 m2",Nowa Huta,727714,43.06,3,50.06625784,20.01051241,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+43.06+m2
4715,"Mieszkanie 2-pokojowe, 32.9 m2",Nowa Huta,621243,32.87,2,50.06650576,20.01030922,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+32.87+m2
4716,"Mieszkanie 2-pokojowe, 32.9 m2",Nowa Huta,621243,32.87,2,50.06650576,20.01000881,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+32.87+m2
4717,"Mieszkanie 4-pokojowe, 93.0 m2",Podgórze,735000,93.05,4,50.01187555,19.95568542,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+93.05+m2
4718,"Mieszkanie 2-pokojowe, 43.3 m2",Krowodrza,1082500,43.3,2,50.0633953,19.9289802,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+43.3+m2
4719,"Mieszkanie 3-pokojowe, 52.0 m2",Krowodrza,1300000,52.0,3,50.0633953,19.9289802,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+52.0+m2
4720,"Mieszkanie 2-pokojowe, 48.0 m2",Krowodrza,1200000,48.0,2,50.0633953,19.9289802,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+48.0+m2
4721,"Mieszkanie 3-pokojowe, 64.7 m2",Krowodrza,1617500,64.7,3,50.0633953,19.9289802,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+64.7+m2
4722,"Mieszkanie 2-pokojowe, 34.8 m2",Krowodrza,699000,34.77,2,50.0680913,19.92571903,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+34.77+m2
4723,"Mieszkanie 3-pokojowe, 58.5 m2",Grzegórzki,819000,58.5,3,50.0650458,19.9509233,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+58.5+m2
4724,"Mieszkanie 4-pokojowe, 99.8 m2",Kazimierz,949000,99.8,4,50.05644,19.94766,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+99.8+m2
4725,"Mieszkanie 2-pokojowe, 49.1 m2",Kazimierz,1104701,49.1,2,50.047494,19.9419376,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+49.1+m2
4726,"Mieszkanie 2-pokojowe, 67.2 m2",Kazimierz,1070000,67.25,2,50.04899,19.92395,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+67.25+m2
4727,"Mieszkanie 4-pokojowe, 93.0 m2",Podgórze,978000,93.0,4,50.011,19.9364,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+93.0+m2
4728,"Mieszkanie 4-pokojowe, 82.0 m2",Podgórze,1148000,82.0,4,50.0113,19.9361,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+82.0+m2
4729,"Mieszkanie 4-pokojowe, 93.0 m2",Podgórze,978000,93.0,4,50.0125,19.9376,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+93.0+m2
4730,"Mieszkanie 4-pokojowe, 87.0 m2",Grzegórzki,1200000,87.0,4,50.0646501,19.9449799,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+87.0+m2
4731,"Mieszkanie 4-pokojowe, 90.0 m2",Prądnik Czerwony,695000,90.0,4,50.0981317,19.9548326,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+90.0+m2
4732,"Mieszkanie 1-pokojowe, 33.8 m2",Grzegórzki,760500,33.8,1,50.0692621,19.95353222,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+33.8+m2
4733,"Mieszkanie 2-pokojowe, 50.0 m2",Kazimierz,755000,50.0,2,50.0495851,19.9278742,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+50.0+m2
4734,"Mieszkanie 4-pokojowe, 125.0 m2",Bronowice,1500000,125.0,4,50.0708517,19.8831993,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+125.0+m2
4735,"Mieszkanie 2-pokojowe, 67.0 m2",Kazimierz,1070000,67.0,2,50.0487726,19.9250345,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+67.0+m2
4736,"Mieszkanie 3-pokojowe, 74.7 m2",Krowodrza,1200000,74.7,3,50.0663651,19.938351,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+74.7+m2
4737,"Mieszkanie 3-pokojowe, 91.0 m2",Podgórze,910000,91.0,3,50.0243233,19.9891715,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+91.0+m2
4738,"Mieszkanie 3-pokojowe, 73.3 m2",Kazimierz,1136100,73.3,3,50.06322,19.93924,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+73.3+m2
4739,"Mieszkanie 2-pokojowe, 37.9 m2",Nowa Huta,678410,37.9,2,50.06689835,20.00769997,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+37.9+m2
4740,"Mieszkanie 2-pokojowe, 33.8 m2",Grzegórzki,828100,33.8,2,50.0720014,19.9522482,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+33.8+m2
4741,"Mieszkanie 4-pokojowe, 70.6 m2",Prądnik Czerwony,850000,70.63,4,50.0837057,19.979548,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+70.63+m2
4742,"Mieszkanie 4-pokojowe, 135.5 m2",Krowodrza,1500000,135.51,4,50.0711,19.9172,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+135.51+m2
4743,"Mieszkanie 4-pokojowe, 74.2 m2",Kazimierz,1168000,74.23,4,50.0605,19.9417,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+74.23+m2
4744,"Mieszkanie 2-pokojowe, 62.3 m2",Kazimierz,1557500,62.3,2,50.0618971,19.936756,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+62.3+m2
